Using device: cpu

--- Model Architecture ---
HybridQNN(
  (classical_nn): Sequential(
    (0): Linear(in_features=64, out_features=128, bias=True)
    (1): ReLU()
    (2): Linear(in_features=128, out_features=4, bias=True)
  )
  (quantum_layer): QuantumLayer()
  (post_quantum_nn): Linear(in_features=4, out_features=10, bias=True)
)
Number of parameters:
  - Classical parameters: 8886
  - Quantum parameters: 12
  - Total parameters: 8898

--- Training Started ---
Epoch 223/300: Train Loss = 0.0657, Train Accuracy = 0.9955, Test Loss = 0.8855, Test Accuracy = 0.7525
Epoch 224/300: Train Loss = 0.0636, Train Accuracy = 0.9950, Test Loss = 0.8402, Test Accuracy = 0.7800
Epoch 225/300: Train Loss = 0.0922, Train Accuracy = 0.9850, Test Loss = 0.9266, Test Accuracy = 0.7675
Epoch 226/300: Train Loss = 0.0809, Train Accuracy = 0.9920, Test Loss = 0.8241, Test Accuracy = 0.7825
Epoch 227/300: Train Loss = 0.0684, Train Accuracy = 0.9920, Test Loss = 0.8670, Test Accuracy = 0.7825
Epoch 228/300: Train Loss = 0.0607, Train Accuracy = 0.9965, Test Loss = 0.8509, Test Accuracy = 0.7875
Epoch 229/300: Train Loss = 0.0574, Train Accuracy = 0.9955, Test Loss = 0.8960, Test Accuracy = 0.7675
Epoch 230/300: Train Loss = 0.0574, Train Accuracy = 0.9945, Test Loss = 0.8532, Test Accuracy = 0.7825
Epoch 231/300: Train Loss = 0.0578, Train Accuracy = 0.9955, Test Loss = 0.9029, Test Accuracy = 0.7650
Epoch 232/300: Train Loss = 0.0595, Train Accuracy = 0.9945, Test Loss = 0.8441, Test Accuracy = 0.7875
Epoch 233/300: Train Loss = 0.0645, Train Accuracy = 0.9940, Test Loss = 0.8931, Test Accuracy = 0.7725
Epoch 234/300: Train Loss = 0.0614, Train Accuracy = 0.9930, Test Loss = 0.8775, Test Accuracy = 0.7700
Epoch 235/300: Train Loss = 0.0551, Train Accuracy = 0.9950, Test Loss = 0.8983, Test Accuracy = 0.7850
Epoch 236/300: Train Loss = 0.0558, Train Accuracy = 0.9965, Test Loss = 0.8652, Test Accuracy = 0.7550
Epoch 237/300: Train Loss = 0.0547, Train Accuracy = 0.9965, Test Loss = 0.8849, Test Accuracy = 0.7675
Epoch 238/300: Train Loss = 0.0522, Train Accuracy = 0.9960, Test Loss = 0.8873, Test Accuracy = 0.7525
Epoch 239/300: Train Loss = 0.0522, Train Accuracy = 0.9970, Test Loss = 0.8633, Test Accuracy = 0.7650
Epoch 240/300: Train Loss = 0.0493, Train Accuracy = 0.9950, Test Loss = 0.8689, Test Accuracy = 0.7650
Epoch 241/300: Train Loss = 0.0522, Train Accuracy = 0.9965, Test Loss = 0.8788, Test Accuracy = 0.7600
Epoch 242/300: Train Loss = 0.0546, Train Accuracy = 0.9935, Test Loss = 0.8880, Test Accuracy = 0.7725
Epoch 243/300: Train Loss = 0.0547, Train Accuracy = 0.9960, Test Loss = 0.8911, Test Accuracy = 0.7775
Epoch 244/300: Train Loss = 0.0577, Train Accuracy = 0.9945, Test Loss = 0.8994, Test Accuracy = 0.7650
Epoch 245/300: Train Loss = 0.0570, Train Accuracy = 0.9945, Test Loss = 0.9386, Test Accuracy = 0.7475
Epoch 246/300: Train Loss = 0.0566, Train Accuracy = 0.9945, Test Loss = 0.9010, Test Accuracy = 0.7675
Epoch 247/300: Train Loss = 0.0569, Train Accuracy = 0.9950, Test Loss = 0.8847, Test Accuracy = 0.7600
Epoch 248/300: Train Loss = 0.0681, Train Accuracy = 0.9910, Test Loss = 0.8657, Test Accuracy = 0.7650
Epoch 249/300: Train Loss = 0.0831, Train Accuracy = 0.9875, Test Loss = 0.9646, Test Accuracy = 0.7400
Epoch 250/300: Train Loss = 0.0868, Train Accuracy = 0.9910, Test Loss = 0.9148, Test Accuracy = 0.7600
Epoch 251/300: Train Loss = 0.0619, Train Accuracy = 0.9935, Test Loss = 0.8767, Test Accuracy = 0.7775
Epoch 252/300: Train Loss = 0.0544, Train Accuracy = 0.9950, Test Loss = 0.8919, Test Accuracy = 0.7725
Epoch 253/300: Train Loss = 0.0489, Train Accuracy = 0.9950, Test Loss = 0.8891, Test Accuracy = 0.7700
Epoch 254/300: Train Loss = 0.0488, Train Accuracy = 0.9945, Test Loss = 0.8940, Test Accuracy = 0.7625
Epoch 255/300: Train Loss = 0.0505, Train Accuracy = 0.9950, Test Loss = 0.8867, Test Accuracy = 0.7675
Epoch 256/300: Train Loss = 0.0469, Train Accuracy = 0.9965, Test Loss = 0.8910, Test Accuracy = 0.7725
Epoch 257/300: Train Loss = 0.0457, Train Accuracy = 0.9970, Test Loss = 0.8717, Test Accuracy = 0.7800
Epoch 258/300: Train Loss = 0.0493, Train Accuracy = 0.9960, Test Loss = 0.8770, Test Accuracy = 0.7825
Epoch 259/300: Train Loss = 0.0563, Train Accuracy = 0.9945, Test Loss = 0.8923, Test Accuracy = 0.7500
Epoch 260/300: Train Loss = 0.0662, Train Accuracy = 0.9905, Test Loss = 0.9262, Test Accuracy = 0.7675
Epoch 261/300: Train Loss = 0.0534, Train Accuracy = 0.9935, Test Loss = 0.9586, Test Accuracy = 0.7525
Epoch 262/300: Train Loss = 0.0540, Train Accuracy = 0.9940, Test Loss = 0.9187, Test Accuracy = 0.7650
Epoch 263/300: Train Loss = 0.0491, Train Accuracy = 0.9960, Test Loss = 0.9331, Test Accuracy = 0.7775
Epoch 264/300: Train Loss = 0.0437, Train Accuracy = 0.9960, Test Loss = 0.8726, Test Accuracy = 0.7825
Epoch 265/300: Train Loss = 0.0418, Train Accuracy = 0.9965, Test Loss = 0.8890, Test Accuracy = 0.7650
Epoch 266/300: Train Loss = 0.0448, Train Accuracy = 0.9960, Test Loss = 0.9069, Test Accuracy = 0.7775
Epoch 267/300: Train Loss = 0.0474, Train Accuracy = 0.9965, Test Loss = 0.9228, Test Accuracy = 0.7650
Epoch 268/300: Train Loss = 0.0432, Train Accuracy = 0.9970, Test Loss = 0.8999, Test Accuracy = 0.7675
Epoch 269/300: Train Loss = 0.0434, Train Accuracy = 0.9970, Test Loss = 0.9071, Test Accuracy = 0.7650
Epoch 270/300: Train Loss = 0.0463, Train Accuracy = 0.9945, Test Loss = 0.9287, Test Accuracy = 0.7500
Epoch 271/300: Train Loss = 0.0406, Train Accuracy = 0.9970, Test Loss = 0.8881, Test Accuracy = 0.7725
Epoch 272/300: Train Loss = 0.0406, Train Accuracy = 0.9970, Test Loss = 0.9252, Test Accuracy = 0.7825
Epoch 273/300: Train Loss = 0.0375, Train Accuracy = 0.9970, Test Loss = 0.9328, Test Accuracy = 0.7625
Epoch 274/300: Train Loss = 0.0414, Train Accuracy = 0.9960, Test Loss = 0.9247, Test Accuracy = 0.7500
Epoch 275/300: Train Loss = 0.0389, Train Accuracy = 0.9960, Test Loss = 0.9069, Test Accuracy = 0.7600
Epoch 276/300: Train Loss = 0.0422, Train Accuracy = 0.9960, Test Loss = 0.9637, Test Accuracy = 0.7575
Epoch 277/300: Train Loss = 0.0427, Train Accuracy = 0.9960, Test Loss = 0.8910, Test Accuracy = 0.7900
Epoch 278/300: Train Loss = 0.0380, Train Accuracy = 0.9965, Test Loss = 0.9072, Test Accuracy = 0.7700
Epoch 279/300: Train Loss = 0.0406, Train Accuracy = 0.9975, Test Loss = 0.9045, Test Accuracy = 0.7750
Epoch 280/300: Train Loss = 0.0395, Train Accuracy = 0.9960, Test Loss = 0.9117, Test Accuracy = 0.7850
Epoch 281/300: Train Loss = 0.0395, Train Accuracy = 0.9970, Test Loss = 0.9353, Test Accuracy = 0.7700
Epoch 282/300: Train Loss = 0.0395, Train Accuracy = 0.9970, Test Loss = 0.9606, Test Accuracy = 0.7575
Epoch 283/300: Train Loss = 0.0378, Train Accuracy = 0.9960, Test Loss = 0.9923, Test Accuracy = 0.7550
Epoch 284/300: Train Loss = 0.0443, Train Accuracy = 0.9960, Test Loss = 0.9292, Test Accuracy = 0.7650
Epoch 285/300: Train Loss = 0.0418, Train Accuracy = 0.9965, Test Loss = 0.9490, Test Accuracy = 0.7600
Epoch 286/300: Train Loss = 0.0393, Train Accuracy = 0.9960, Test Loss = 0.9531, Test Accuracy = 0.7725
Epoch 287/300: Train Loss = 0.0376, Train Accuracy = 0.9965, Test Loss = 0.9221, Test Accuracy = 0.7600
Epoch 288/300: Train Loss = 0.0381, Train Accuracy = 0.9965, Test Loss = 0.9728, Test Accuracy = 0.7575
Epoch 289/300: Train Loss = 0.0427, Train Accuracy = 0.9960, Test Loss = 0.9730, Test Accuracy = 0.7600
Epoch 290/300: Train Loss = 0.0415, Train Accuracy = 0.9950, Test Loss = 0.9560, Test Accuracy = 0.7650
Epoch 291/300: Train Loss = 0.0411, Train Accuracy = 0.9950, Test Loss = 0.9284, Test Accuracy = 0.7825
Epoch 292/300: Train Loss = 0.0353, Train Accuracy = 0.9965, Test Loss = 0.8865, Test Accuracy = 0.7925
Epoch 293/300: Train Loss = 0.0363, Train Accuracy = 0.9965, Test Loss = 0.9512, Test Accuracy = 0.7725
Epoch 294/300: Train Loss = 0.0332, Train Accuracy = 0.9965, Test Loss = 0.9301, Test Accuracy = 0.7575
Epoch 295/300: Train Loss = 0.0354, Train Accuracy = 0.9970, Test Loss = 0.9486, Test Accuracy = 0.7725
Epoch 296/300: Train Loss = 0.0332, Train Accuracy = 0.9975, Test Loss = 0.9334, Test Accuracy = 0.7750
Epoch 297/300: Train Loss = 0.0313, Train Accuracy = 0.9980, Test Loss = 0.9360, Test Accuracy = 0.7675
Epoch 298/300: Train Loss = 0.0315, Train Accuracy = 0.9970, Test Loss = 0.9713, Test Accuracy = 0.7650
Epoch 299/300: Train Loss = 0.0311, Train Accuracy = 0.9970, Test Loss = 0.9483, Test Accuracy = 0.7675
Epoch 300/300: Train Loss = 0.0311, Train Accuracy = 0.9965, Test Loss = 0.9541, Test Accuracy = 0.7700
--- Training Complete ---
Model weights saved to results\hybrid_qnn_model.pth
