Using device: cpu

--- Model Architecture ---
HybridQNN(
  (classical_nn): Sequential(
    (0): Linear(in_features=64, out_features=128, bias=True)
    (1): ReLU()
    (2): Linear(in_features=128, out_features=10, bias=True)
  )
)
Number of parameters:
  - Classical parameters: 9610
  - Quantum parameters: 0
  - Total parameters: 9610

--- Training Started ---
Epoch 1/300: Train Loss = 2.0622, Train Accuracy = 0.4750, Test Loss = 1.7955, Test Accuracy = 0.6375
Epoch 224/300: Train Loss = 0.0063, Train Accuracy = 1.0000, Test Loss = 0.2442, Test Accuracy = 0.9300
Epoch 225/300: Train Loss = 0.0062, Train Accuracy = 1.0000, Test Loss = 0.2401, Test Accuracy = 0.9325
Epoch 226/300: Train Loss = 0.0063, Train Accuracy = 1.0000, Test Loss = 0.2430, Test Accuracy = 0.9325
Epoch 227/300: Train Loss = 0.0060, Train Accuracy = 1.0000, Test Loss = 0.2375, Test Accuracy = 0.9325
Epoch 228/300: Train Loss = 0.0063, Train Accuracy = 1.0000, Test Loss = 0.2437, Test Accuracy = 0.9250
Epoch 229/300: Train Loss = 0.0060, Train Accuracy = 1.0000, Test Loss = 0.2418, Test Accuracy = 0.9350
Epoch 230/300: Train Loss = 0.0054, Train Accuracy = 1.0000, Test Loss = 0.2425, Test Accuracy = 0.9300
Epoch 231/300: Train Loss = 0.0055, Train Accuracy = 1.0000, Test Loss = 0.2474, Test Accuracy = 0.9275
Epoch 232/300: Train Loss = 0.0054, Train Accuracy = 1.0000, Test Loss = 0.2453, Test Accuracy = 0.9375
Epoch 233/300: Train Loss = 0.0054, Train Accuracy = 1.0000, Test Loss = 0.2523, Test Accuracy = 0.9350
Epoch 234/300: Train Loss = 0.0054, Train Accuracy = 1.0000, Test Loss = 0.2490, Test Accuracy = 0.9250
Epoch 235/300: Train Loss = 0.0053, Train Accuracy = 1.0000, Test Loss = 0.2506, Test Accuracy = 0.9275
Epoch 236/300: Train Loss = 0.0052, Train Accuracy = 1.0000, Test Loss = 0.2443, Test Accuracy = 0.9375
Epoch 237/300: Train Loss = 0.0053, Train Accuracy = 1.0000, Test Loss = 0.2425, Test Accuracy = 0.9325
Epoch 238/300: Train Loss = 0.0048, Train Accuracy = 1.0000, Test Loss = 0.2534, Test Accuracy = 0.9350
Epoch 239/300: Train Loss = 0.0050, Train Accuracy = 1.0000, Test Loss = 0.2489, Test Accuracy = 0.9275
Epoch 240/300: Train Loss = 0.0049, Train Accuracy = 1.0000, Test Loss = 0.2474, Test Accuracy = 0.9325
Epoch 241/300: Train Loss = 0.0046, Train Accuracy = 1.0000, Test Loss = 0.2500, Test Accuracy = 0.9275
Epoch 242/300: Train Loss = 0.0047, Train Accuracy = 1.0000, Test Loss = 0.2505, Test Accuracy = 0.9300
Epoch 243/300: Train Loss = 0.0046, Train Accuracy = 1.0000, Test Loss = 0.2472, Test Accuracy = 0.9350
Epoch 244/300: Train Loss = 0.0045, Train Accuracy = 1.0000, Test Loss = 0.2520, Test Accuracy = 0.9350
Epoch 245/300: Train Loss = 0.0044, Train Accuracy = 1.0000, Test Loss = 0.2532, Test Accuracy = 0.9325
Epoch 246/300: Train Loss = 0.0043, Train Accuracy = 1.0000, Test Loss = 0.2514, Test Accuracy = 0.9350
Epoch 247/300: Train Loss = 0.0041, Train Accuracy = 1.0000, Test Loss = 0.2529, Test Accuracy = 0.9275
Epoch 248/300: Train Loss = 0.0040, Train Accuracy = 1.0000, Test Loss = 0.2463, Test Accuracy = 0.9350
Epoch 249/300: Train Loss = 0.0042, Train Accuracy = 1.0000, Test Loss = 0.2477, Test Accuracy = 0.9350
Epoch 250/300: Train Loss = 0.0039, Train Accuracy = 1.0000, Test Loss = 0.2576, Test Accuracy = 0.9325
Epoch 251/300: Train Loss = 0.0043, Train Accuracy = 1.0000, Test Loss = 0.2502, Test Accuracy = 0.9350
Epoch 252/300: Train Loss = 0.0041, Train Accuracy = 1.0000, Test Loss = 0.2597, Test Accuracy = 0.9275
Epoch 253/300: Train Loss = 0.0038, Train Accuracy = 1.0000, Test Loss = 0.2630, Test Accuracy = 0.9325
Epoch 254/300: Train Loss = 0.0037, Train Accuracy = 1.0000, Test Loss = 0.2548, Test Accuracy = 0.9325
Epoch 255/300: Train Loss = 0.0038, Train Accuracy = 1.0000, Test Loss = 0.2571, Test Accuracy = 0.9325
Epoch 256/300: Train Loss = 0.0037, Train Accuracy = 1.0000, Test Loss = 0.2484, Test Accuracy = 0.9275
Epoch 257/300: Train Loss = 0.0038, Train Accuracy = 1.0000, Test Loss = 0.2530, Test Accuracy = 0.9300
Epoch 258/300: Train Loss = 0.0035, Train Accuracy = 1.0000, Test Loss = 0.2550, Test Accuracy = 0.9350
Epoch 259/300: Train Loss = 0.0034, Train Accuracy = 1.0000, Test Loss = 0.2601, Test Accuracy = 0.9325
Epoch 260/300: Train Loss = 0.0033, Train Accuracy = 1.0000, Test Loss = 0.2613, Test Accuracy = 0.9275
Epoch 261/300: Train Loss = 0.0033, Train Accuracy = 1.0000, Test Loss = 0.2548, Test Accuracy = 0.9300
Epoch 262/300: Train Loss = 0.0032, Train Accuracy = 1.0000, Test Loss = 0.2592, Test Accuracy = 0.9325
Epoch 263/300: Train Loss = 0.0031, Train Accuracy = 1.0000, Test Loss = 0.2601, Test Accuracy = 0.9325
Epoch 264/300: Train Loss = 0.0034, Train Accuracy = 1.0000, Test Loss = 0.2632, Test Accuracy = 0.9275
Epoch 265/300: Train Loss = 0.0032, Train Accuracy = 1.0000, Test Loss = 0.2618, Test Accuracy = 0.9300
Epoch 266/300: Train Loss = 0.0031, Train Accuracy = 1.0000, Test Loss = 0.2682, Test Accuracy = 0.9275
Epoch 267/300: Train Loss = 0.0034, Train Accuracy = 1.0000, Test Loss = 0.2610, Test Accuracy = 0.9275
Epoch 268/300: Train Loss = 0.0034, Train Accuracy = 1.0000, Test Loss = 0.2637, Test Accuracy = 0.9300
Epoch 269/300: Train Loss = 0.0030, Train Accuracy = 1.0000, Test Loss = 0.2629, Test Accuracy = 0.9325
Epoch 270/300: Train Loss = 0.0029, Train Accuracy = 1.0000, Test Loss = 0.2665, Test Accuracy = 0.9325
Epoch 271/300: Train Loss = 0.0028, Train Accuracy = 1.0000, Test Loss = 0.2630, Test Accuracy = 0.9325
Epoch 272/300: Train Loss = 0.0031, Train Accuracy = 1.0000, Test Loss = 0.2707, Test Accuracy = 0.9325
Epoch 273/300: Train Loss = 0.0027, Train Accuracy = 1.0000, Test Loss = 0.2665, Test Accuracy = 0.9325
Epoch 274/300: Train Loss = 0.0028, Train Accuracy = 1.0000, Test Loss = 0.2579, Test Accuracy = 0.9350
Epoch 275/300: Train Loss = 0.0026, Train Accuracy = 1.0000, Test Loss = 0.2684, Test Accuracy = 0.9275
Epoch 276/300: Train Loss = 0.0026, Train Accuracy = 1.0000, Test Loss = 0.2702, Test Accuracy = 0.9325
Epoch 277/300: Train Loss = 0.0026, Train Accuracy = 1.0000, Test Loss = 0.2686, Test Accuracy = 0.9300
Epoch 278/300: Train Loss = 0.0027, Train Accuracy = 1.0000, Test Loss = 0.2685, Test Accuracy = 0.9325
Epoch 279/300: Train Loss = 0.0025, Train Accuracy = 1.0000, Test Loss = 0.2616, Test Accuracy = 0.9325
Epoch 280/300: Train Loss = 0.0023, Train Accuracy = 1.0000, Test Loss = 0.2649, Test Accuracy = 0.9300
Epoch 281/300: Train Loss = 0.0023, Train Accuracy = 1.0000, Test Loss = 0.2671, Test Accuracy = 0.9325
Epoch 282/300: Train Loss = 0.0025, Train Accuracy = 1.0000, Test Loss = 0.2701, Test Accuracy = 0.9325
Epoch 283/300: Train Loss = 0.0024, Train Accuracy = 1.0000, Test Loss = 0.2740, Test Accuracy = 0.9275
Epoch 284/300: Train Loss = 0.0024, Train Accuracy = 1.0000, Test Loss = 0.2791, Test Accuracy = 0.9325
Epoch 285/300: Train Loss = 0.0023, Train Accuracy = 1.0000, Test Loss = 0.2689, Test Accuracy = 0.9300
Epoch 286/300: Train Loss = 0.0021, Train Accuracy = 1.0000, Test Loss = 0.2689, Test Accuracy = 0.9325
Epoch 287/300: Train Loss = 0.0021, Train Accuracy = 1.0000, Test Loss = 0.2779, Test Accuracy = 0.9300
Epoch 288/300: Train Loss = 0.0022, Train Accuracy = 1.0000, Test Loss = 0.2738, Test Accuracy = 0.9300
Epoch 289/300: Train Loss = 0.0025, Train Accuracy = 1.0000, Test Loss = 0.2733, Test Accuracy = 0.9300
Epoch 290/300: Train Loss = 0.0023, Train Accuracy = 1.0000, Test Loss = 0.2678, Test Accuracy = 0.9325
Epoch 291/300: Train Loss = 0.0022, Train Accuracy = 1.0000, Test Loss = 0.2629, Test Accuracy = 0.9300
Epoch 292/300: Train Loss = 0.0020, Train Accuracy = 1.0000, Test Loss = 0.2790, Test Accuracy = 0.9325
Epoch 293/300: Train Loss = 0.0020, Train Accuracy = 1.0000, Test Loss = 0.2719, Test Accuracy = 0.9300
Epoch 294/300: Train Loss = 0.0019, Train Accuracy = 1.0000, Test Loss = 0.2711, Test Accuracy = 0.9325
Epoch 295/300: Train Loss = 0.0019, Train Accuracy = 1.0000, Test Loss = 0.2723, Test Accuracy = 0.9325
Epoch 296/300: Train Loss = 0.0018, Train Accuracy = 1.0000, Test Loss = 0.2678, Test Accuracy = 0.9325
Epoch 297/300: Train Loss = 0.0018, Train Accuracy = 1.0000, Test Loss = 0.2736, Test Accuracy = 0.9325
Epoch 298/300: Train Loss = 0.0018, Train Accuracy = 1.0000, Test Loss = 0.2766, Test Accuracy = 0.9325
Epoch 299/300: Train Loss = 0.0018, Train Accuracy = 1.0000, Test Loss = 0.2712, Test Accuracy = 0.9300
Epoch 300/300: Train Loss = 0.0018, Train Accuracy = 1.0000, Test Loss = 0.2788, Test Accuracy = 0.9325
--- Training Complete ---
Model weights saved to results\hybrid_qnn_model.pth
